#序號 推導 古韻 有女 Baxter
3227 yu4 ngiuk ngiuk ngjuwk
3228 zu2 ziuk dziuk dzjuwk
3229 wu quuk vk 'owk
3230 du2 duuk dvk dowk
3231 du tuuk tvk towk
3232 ku khuuk qvk khowk
3233 hu2 ghuuk hvk howk
3234 bu2 buuk bvk bowk
3235 su suuk svk sowk
3236 ku kuuk kvk kowk
3237 mu4 muuk mvk mowk
3238 hu huuk xvk xowk
3239 nu4 nuuk nvk nowk
3240 zu cuuk zvk tsowk
3241 bu puuk pvk powk
3242 lu4 luuk lvk lowk
3243 wu4 nguuk ngvk ngowk
3244 zhu cjyuk tjvk tsyowk
3245 yu4 ngyuk ngivk ngjowk
3246 xu hyuk xivk xjowk
3247 ju kyuk kivk kjowk
3248 ju2 gyuk givk gjowk
3249 shu2 zjyuk zjvk dzyowk
3250 chu chjyuk tcvk tsyhowk
3251 ru4 njyuk rvk nyowk
3252 shu sjyuk sjvk syowk
3253 yu4 jyuk jvk yowk
3254 zhu2 dryuk divk drjowk
3255 lv4 lyuk livk ljowk
3256 qu khyuk qivk khjowk
3257 zhu tryuk tivk trjowk
3258 zu cyuk zivk tsjowk
3259 shu2 zsjyuk djvk zyowk
3260 fu2 byuk bivk bjowk
3261 cu chyuk civk tshjowk
3262 su2 zsyuk szivk zjowk
3263 su syuk sivk sjowk
3264 fu pyuk pivk pjowk
3265 chu thryuk thivk trhjowk
3266 jue kruk keok kaewk
3267 yue4 ngruk ngeok ngaewk
3268 zhuo2 zruk dreok dzraewk
3269 zhuo cruk treok tsraewk
3270 shuo sruk sheok sraewk
3271 zhuo truk teok traewk
3272 bo pruk peok paewk
3273 mo4 mruk meok maewk
3274 bo2 bruk beok baewk
3275 po phruk pheok phaewk
3276 que khruk qeok khaewk
3277 zhuo2 druk deok draewk
3278 yue qruk eok 'aewk
3279 nuo4 nruk neok nraewk
3280 chuo thruk theok trhaewk
3281 luo4 lrok leok laewk
3282 xue2 ghruk heok haewk
3283 xue hruk xeok xaewk
3284 chuo chruk cheok tsrhaewk
3285 zhi cjit tjit tsyit
3286 ri4 njit rit nyit
3287 shi2 zsjit djit zyit
3288 zhi2 drit dyt drit
3289 xi sit sit sit
3290 yi qjit it 'jit
3291 qi chit cit tshit
3292 pi phjit phit phjit
3293 ji kjit kit kjit
3294 ni4 nrit nyt nrit
3295 yi4 jit jit yit
3296 qi khjit qit khjit
3297 xi hjit xit xjit
3298 chi thrit thyt trhit
3299 li4 lit lit lit
3300 zhi trit tyt trit
3301 ji2 zit dzit dzit
3302 che chrit chyit tsrhit
3303 shi sjit sjit syit
3304 ji cit zit tsit
3305 mi4 mjit mit mjit
3306 bi pjit pit pjit
3307 ji2 git gyt git
3308 bi2 bjit bit bjit
3309 yu4 yt hwyt hwit
3310 shuai sryt shvit srwit
3311 chi chjit tcit tsyhit
3312 zhe2 zrit dryit dzrit
3313 mi4 mit myt mit
3314 bi2 bit byt bit
3315 yi qit yt 'it
3316 yi4 ngit ngyt ngit
3317 bi pit pyt pit
3318 zhu tryt tvit trwit
3319 xi hit xyt xit
3320 ji kit kyt kit
3321 zhi trit tyt trit
3322 xu hjyt xvit xwit
3323 shu2 zsjyt djvit zywit
3324 ju kjyt kvit kjwit
3325 ju2 zyt dzvit dzwit
3326 yu4 jyt jvit ywit
3327 ju cyt zvit tswit
3328 xu syt svit swit
3329 lv4 lyt lvit lwit
3330 chu thryt thvit trhwit
3331 zhu tryt tvit trwit
3332 zhu2 dryt dvit drwit
3333 chu chjyt tcvit tsyhwit
3334 qu chyt cvit tshwit
3335 zhuai cryt trvit tsrwit
3336 xu hjyt xvit xwit
3337 zhe crit tryit tsrit
3338 she srit shyit srit
3339 zhe2 zrit dryit dzrit
3340 wu4 myot miut mjut
3341 fu pyot piut pjut
3342 yu qyot iut 'jut
3343 ju kyot kiut kjut
3344 qu khyot qiut khjut
3345 ju2 gyot giut gjut
3346 fu2 byot biut bjut
3347 xu hyot xiut xjut
3348 yu4 yot hiut hjut
3349 fu phyot phiut phjut
3350 yu4 ngyot ngiut ngjut
3351 xi hiot xiot xj+t
3352 ji kit kyt kj+t
3353 yi4 ngiot ngiot ngj+t
3354 ji2 giot giot gj+t
3355 qi khiot qiot khj+t
3356 yue4 ngyat ngvat ngjwot
3357 fa2 byat bvat bjot
3358 yue4 yat hvat hjwot
3359 jue kyat kvat kjwot
3360 yue qyat vat 'jwot
3361 jue2 gyat gvat gjwot
3362 que khyat qvat khjwot
3363 fa pyat pvat pjot
3364 wa4 myat mvat mjot
3365 xue hyat xvat xjwot
3366 ye qiat iat 'jot
3367 xie hiat xiat xjot
3368 jie kiat kiat kjot
3369 jie2 giat giat gjot
3370 fa phyat phvat phjot
3371 ye4 ngiat ngiat ngjot
3372 mo4 muot muot mwot
3373 tu thuot thuot thwot
3374 gu kuot kuot kwot
3375 bo2 buot buot bwot
3376 du tuot tuot twot
3377 tu thuot thuot thwot
3378 du2 duot duot dwot
3379 wu uot uot 'wot
3380 hu huot xuot xwot
3381 wu4 nguot nguot ngwot
3382 pu phuot phuot phwot
3383 lu4 luot luot lwot
3384 ku khuot quot khwot
3385 nu4 nuot nuot nwot
3386 su suot suot swot
3387 cu chuot cuot tshwot
3388 zu2 zuot dzuot dzwot
3389 he2 ghvt hot hot
3390 hu2 ghuot huot hwot
3391 zu cuot zuot tswot
3392 he2 ghat hat hat
3393 he hat xat xat
3394 da tat tat tat
3395 ta that that that
3396 e qat at 'at
3397 la4 lat lat lat
3398 ke khat qat khat
3399 da2 dat dat dat
3400 za2 zat dzat dzat
3401 e4 ngat ngat ngat
3402 ge kat kat kat
3403 sa sat sat sat
3404 ca chat cat tshat
3405 na4 nat nat nat
3406 mo4 muat muat mat
3407 mo4 muat muat mat
3408 wo4 nguat nguat ngwat
3409 zuo2 zuat dzuat dzwat
3410 bo puat puat pat
3411 zuo cuat zuat tsat
3412 guo kuat kuat kwat
3413 kuo khuat quat khwat
3414 huo2 ghuat huat hwat
3415 duo2 duat duat dwat
3416 huo huat xuat xwat
3417 wo quat uat 'wat
3418 zuo cuat zuat tswat
3419 po phuat phuat phat
3420 tuo thuat thuat thwat
3421 luo4 luat luat lwat
3422 duo tuat tuat twat
3423 cuo chuat cuat tshwat
3424 bo2 buat buat bat
3425 xia2 ghret haet heat
3426 zha cret traet tsreat
3427 ba2 bret baet beat
3428 qia khret qaet kheat
3429 hua2 ghruet hoet hweat
3430 ba pret paet peat
3431 zhua truet toet trweat
3432 wa qruet oet 'weat
3433 na4 nruet noet nrweat
3434 chua chret chaet tsrheat
3435 gua kruet koet kweat
3436 jia kret kaet keat
3437 ya qret aet 'eat
3438 sha sret shaet sreat
3439 ma mret maet meat
3440 xia hrat xaet xweat
3441 na4 nret naet nreat
3442 wa4 ngruet ngoet ngweat
3443 kua khruet qoet khweat
3444 pa phret phaet pheat
3445 zhua cruet troet tsrweat
3446 xia2 ghrat heat haet
3447 ya qrat eat 'aet
3448 ya4 ngrat ngeat ngaet
3449 cha chrat chat tsrhaet
3450 qia khrat qeat khaet
3451 xia hrat xeat xaet
3452 cha thrat theat trhaet
3453 gua kruot koat kwaet
3454 hua2 ghruat hoat hwaet
3455 chua thruat thoat trhwaet
3456 zhua truat toat trwaet
3457 shua sruat shoat srwaet
3458 wa4 ngruat ngoat ngwaet
3459 chua chruat choat tsrhwaet
3460 ma4 mrat meat maet
3461 na4 nruat noat nrwaet
3462 ba prat peat paet
3463 jia krat keat kaet
3464 zha2 zrat drat dzraet
3465 zha trat teat traet
3466  - nj'rat nyaet
3467 xie set set set
3468 qie chet cet tshet
3469 jie ket ket ket
3470 jie cet zet tset
3471 xue huet xuet xwet
3472 que khuet quet khwet
3473 jue kuet kuet kwet
3474 xue2 ghuet huet hwet
3475 yue quet uet 'wet
3476 die2 det det det
3477 tie thet thet thet
3478 xie2 ghet het het
3479 nie4 net net net
3480 jie2 zet dzet dzet
3481 ye4 nget nget nget
3482 mie4 met met met
3483 bie pet pet pet
3484 ye qet et 'et
3485 qie khet qet khet
3486 xie het xet xet
3487 pie phet phet phet
3488 bie2 bet bet bet
3489 die tet tet tet
3490 lie4 let let let
3491 xie siet siet sjet
3492 lie4 liet liet ljet
3493 zhe triet tyet trjet
3494 jie2 giet gyet gjet
3495 re4 njet ret nyet
3496 zhe cjet tjet tsyet
3497 she2 zsjet djet zyet
3498 she2 zjet zjet dzyet
3499 ye4 ngiet ngyet ngjet
3500 mie4 mjet miet mjiet
3501 qie khiet qyet khjet
3502 bie pjet piet pjiet
3503 jue2 zyet dzvet dzjwet
3504 jue cyet zvet tsjwet
3505 xue syet svet sjwet
3506 chuo thryet thwet trhjwet
3507 yue4 jyet jvet ywet
3508 que khjyet qvet khjwiet
3509 yue qyet wet 'jwet
3510 ruo4 njyet rvet nywet
3511 shuo sjyet sjvet sywet
3512 zhuo cjyet tjvet tsywet
3513 chuo chjyet tcvet tsyhwet
3514 zhuo tryet twet trjwet
3515 lve4 lyet lvet ljwet
3516 pie phjet phiet phjiet
3517 bie2 biet byet bjet
3518 zhe2 driet dyet drjet
3519 bie piet pyet pjet
3520 shuo sryet shwet srjwet
3521 jue kiet kyet kjet
3522 she sjet sjet syet
3523 nve4 nryet nwet nrjwet
3524 xue hyet xwet xjwet
3525 yue qjyet vet 'jwiet
3526 jue kyet kwet kjwet
3527 zhuo cryet trwet tsrjwet
3528 que chyet cvet tshjwet
3529 jue cyet zvet tsjet
3530 she sriet shet srjet
3531 ye qiet yet 'jet
3532 che thriet thyet trhjet
3533 xue hiet xyet xjet
3534 chuo chjyet tcvet tsyhwet
3535 che chriet chet tsrhjet
3536 xue2 zsyet szvet zjwet
3537 che chjet tcet tsyhet
3538 ye4 jet jet yet
3539 zhe2 zriet dret dzrjet
3540 yue4 jak jak yak
3541 lve4 liak liak ljak
3542 jue kiak kiak kjak
3543 zhuo cjak tjak tsyak
3544 shuo sjak sjak syak
3545 ruo4 njak rak nyak
3546 chuo chjak tcak tsyhak
3547 yue qiak iak 'jak
3548 que khiak qiak khjak
3549 yue4 ngiak ngiak ngjak
3550 shuo2 zjak zjak dzyak
3551 chuo thriak thiak trhjak
3552 xue siak siak sjak
3553 zhuo criak triak tsrjak
3554 jue ciak ziak tsjak
3555 jue2 ziak dziak dzjak
3556 que chiak ciak tshjak
3557 jue2 giak giak gjak
3558 yue qyak vak 'jwak
3559 fo2 byak bvak bjak
3560 xue hyak xvak xjwak
3561 yue4 yak hvak hjwak
3562 jue kyak kvak kjwak
3563 zhuo triak tiak trjak
3564 zhuo2 driak diak drjak
3565 que khyak qvak khjwak
3566 jue2 gyak gvak gjwak
3567 nve4 nriak niak nrjak
3568 fo phyak phvak phjak
3569 xue hiak xiak xjak
3570 duo2 dak dak dak
3571 mo4 mak mak mak
3572 luo4 lak lak lak
3573 tuo thak thak thak
3574 zuo cak zak tsak
3575 cuo chak cak tshak
3576 ge kak kak kak
3577 ke khak qak khak
3578 e4 ngak ngak ngak
3579 po phuak phuak phak
3580 e qak ak 'ak
3581 bo2 buak buak bak
3582 he hak xak xak
3583 suo sak sak sak
3584 he2 ghak hak hak
3585 zuo2 zak dzak dzak
3586 bo puak puak pak
3587 nuo4 nak nak nak
3588 huo huak xuak xwak
3589 guo kuak kuak kwak
3590 wo quak uak 'wak
3591 huo2 ghuak huak hwak
3592 kuo khuak quak khwak
3593 wo4 nguak nguak ngwak
3594 luo4 luak luak lwak
3595 zuo cuak zuak tswak
3596 mo4 mrak meak maek
3597 zhe trak teak traek
3598 bo2 brak beak baek
3599 bo prak peak paek
3600 ji2 giek gyak gjaek
3601 ji kiek kyak kjaek
3602 shi sriek shyak srjaek
3603 chi chriek chyak tsrhjaek
3604 huo2 ghruak hoak hwaek
3605 zha crak trak tsraek
3606 zhe2 zrak drak dzraek
3607 qi khiek qyak khjaek
3608 e4 ngrak ngeak ngaek
3609 yi4 ngiek ngyak ngjaek
3610 ke khrak qeak khaek
3611 e qrak eak 'aek
3612 xi hiek xyak xjaek
3613 che thrak theak trhaek
3614 wo qruak oak 'waek
3615 po phrak pheak phaek
3616 he hrak xeak xaek
3617 he2 ghrak heak haek
3618 ge krak keak kaek
3619 huo hruak xoak xwaek
3620 zhe2 drak deak draek
3621 ge krak keak kwaek
3622 yu qyek wak 'jwaek
3623 nuo4 nruak noak nraek
3624 kuo khruak qoak khwaek
3625 bi2 biek byak bjaek
3626 mo4 mrek maek meak
3627 huo2 ghruek hoek hweak
3628 guo kruek koek kweak
3629 bo prek paek peak
3630 bo2 brek baek beak
3631 zhe2 zrek draek dzreak
3632 zhe crek traek tsreak
3633 zhuo2 zruek droek dzrweak
3634 che chrek chaek tsrheak
3635 ke khrek qaek kheak
3636 huo hruek xoek xweak
3637 he2 ghrek haek heak
3638 ge krek kaek keak
3639 zhe trek taek treak
3640 e qrek aek 'eak
3641 she srek shaek sreak
3642 po phrek phaek pheak
3643 e4 ngrek ngaek ngeak
3644 le4 lrek laek leak
3645 zhuo cruek troek tsrweak
3646 shuo sruek shoek srweak
3647  - gruek gweak
3648 ne4 nrek naek nreak
3649 xi siek siek sjek
3650 ji ciek ziek tsjek
3651 yi qjek iek 'jiek
3652 yi4 jek jek yek
3653 shi sjek sjek syek
3654 chi chjek tcek tsyhek
3655 shi2 zjek zjek dzyek
3656 zhi cjek tjek tsyek
3657 zhi2 driek diek drjek
3658 qi chiek ciek tshjek
3659 xi2 zsiek sziek zjek
3660 ji2 ziek dziek dzjek
3661 bi2 bjek biek bjiek
3662 yu4 jyek jvek ywek
3663 xu hjyek xvek xjwek
3664 bi pjek piek pjiek
3665 pi phjek phiek phjiek
3666 shi2 zsjek djek zyek
3667 bi pyek pvek pjaek
3668 zhi triek tiek trjek
3669 chi thriek thiek trhjek
3670 zhu cjyek tjvek tsywek
3671 qu chyek cvek tshjwek
3672 xi sek sek sek
3673 ji kek kek kek
3674 pi phek phek phek
3675 li4 lek lek lek
3676 di tek tek tek
3677 xi2 ghek hek hek
3678 yi4 ngek ngek ngek
3679 di2 dek dek dek
3680 ti thek thek thek
3681 ji cek zek tsek
3682 qi khek qek khek
3683 ni4 nek nek nek
3684 ji2 zek dzek dzek
3685 mi4 mek mek mek
3686 bi2 bek bek bek
3687 bi pek pek pek
3688 qu khuek quek khwek
3689 ju kuek kuek kwek
3690 qi chek cek tshek
3691 xi hek xek xek
3692 xu huek xuek xwek
3693  - thr'ek trhek
3694 zhi cjik tjok tsyik
3695 zhi2 drik diok drik
3696 li4 lik liok lik
3697 chi thrik thiok trhik
3698 zhi trik tiok trik
3699 shi2 zsjik djok zyik
3700 xi sik siok sik
3701 shi2 zjik zjok dzyik
3702 shi sjik sjok syik
3703 xi hik xiok xik
3704 zhe2 zrik drok dzrik
3705 ji2 gik giok gik
3706 ni4 nrik niok nrik
3707 che chrik chok tsrhik
3708 yi qik iok 'ik
3709 she srik shok srik
3710 qi khik qiok khik
3711 ji kik kiok kik
3712 yi4 jik jok yik
3713 ji cik ziok tsik
3714 bi pik piok pik
3715 yu4 yk hvok hwik
3716 xu hyk xvok xwik
3717 pi phik phiok phik
3718 zhe crik trok tsrik
3719 bi2 bik biok bik
3720 yi4 ngik ngiok ngik
3721 ji2 zik dziok dzik
3722 zhi trik tiok trik
3723 mi4 mik miok mik
3724 chi chjik tcok tsyhik
3725 de tok tok tok
3726 ze cok zok tsok
3727 le4 lok lok lok
3728  - thok thok
3729 ke khok qok khok
3730 de2 dok dok dok
3731 he hok xok xok
3732 mo4 mok mok mok
3733 ze2 zok dzok dzok
3734 se sok sok sok
3735 bo pok pok pok
3736 bo2 bok bok bok
3737 huo2 ghuok huok hwok
3738 guo kuok kuok kwok
3739 e qok ok 'ok
3740 he2 ghok hok hok
3741 ne4 nok nok nok
3742 ge kok kok kok
3743 ce chok cok tshok
3744 po phok phok phok
3745 huo huok xuok xwok
3746 qi chip cip tship
3747 shi2 zjip zjip dzyip
3748 zhi cjip tjip tsyip
3749 xi2 zsip szip zip
3750 ji2 zip dzip dzip
3751 ri4 njip rip nyip
3752 yi qjip ip 'jip
3753 shi sjip sjip syip
3754 ji cip zip tsip
3755 ji2 gip gyp gip
3756 zhi2 drip dyp drip
3757 zhi trip typ trip
3758 li4 lip lip lip
3759 ji kip kyp kip
3760 yi4 ngip ngyp ngip
3761 qi khip qyp khip
3762 xi sip sip sip
3763 she srip shyp srip
3764 xi hip xyp xip
3765  -  tsrip
3766 yi qip yp 'ip
3767 chi thrip thyp trhip
3768 yi4 ip hyp hip
3769 yi4 jip jip yip
3770 ni4 nrip nyp nrip
3771 zhe2 zrip dryp dzrip
3772 bi2 bip byp bip
3773 bi pip pyp pip
3774 che chrip chyp tsrhip
3775 chi chjip tcip tsyhip
3776 he2 ghop hop hop
3777 ge kop kop kop
3778 da top top top
3779 sa sop sop sop
3780 da2 dop dop dop
3781 ta thop thop thop
3782 za2 zop dzop dzop
3783 za cop zop tsop
3784  - lop lop
3785 na4 nop nop nop
3786 ke khop qop khop
3787 e qop op 'op
3788 he hop xop xop
3789 e4 ngop ngop ngop
3790 ca chop cop tshop
3791  - zj'op dzyop
3792 e qop op 'op
3793 he2 ghap hap hap
3794 la4 lap lap lap
3795 da tap tap tap
3796 ta thap thap thap
3797 he hap xap xap
3798 na4 nap nap nap
3799 da2 dap dap dap
3800 sa sap sap sap
3801 e4 ngap ngap ngap
3802 za2 zap dzap dzap
3803 ge kap kap kap
3804 ke khap qap khap
3805 e qap ap 'ap
3806 ca chap cap tshap
3807 ge kap kap kap
3808  - cj'ap tsyap
3809 ye4 jep jep yep
3810 jie ciep ziep tsjep
3811 she sjep sjep syep
3812 she2 zjep zjep dzyep
3813 lie4 liep liep ljep
3814 jie2 ziep dziep dzjep
3815 zhe2 driep dyep drjep
3816 ye qiep yep 'jep
3817 nie4 nriep nyep nrjep
3818 che chjep tcep tsyhep
3819 re4 njep rep nyep
3820 zhe cjep tjep tsyep
3821 qie chiep ciep tshjep
3822 che thriep thyep trhjep
3823 jie2 giep gyep gjep
3824 zhe triep tyep trjep
3825 ye4 iep hyep hjep
3826 qie khjep qiep khjiep
3827 she sriep shep srjep
3828 jie kiep kyep kjep
3829 ye qjep iep 'jiep
3830 tie thep thep thep
3831 xie2 ghep hep hep
3832 jie kep kep kep
3833 qie khep qep khep
3834 die2 dep dep dep
3835 nie4 nep nep nep
3836 xie sep sep sep
3837 lie4 lep lep lep
3838 die tep tep tep
3839 jie2 zep dzep dzep
3840 jie cep zep tsep
3841 xie hep xep xep
3842 xie sep sep sep
3843 xia2 ghrep haep heap
3844 qia khrep qaep kheap
3845 zha2 zrep draep dzreap
3846 jia krep kaep keap
3847 zha crep traep tsreap
3848 cha chrep chaep tsrheap
3849 na4 nrep naep nreap
3850 xia hrep xaep xeap
3851 sha srep shaep sreap
3852 zha trep taep treap
3853 ya qrep aep 'eap
3854 ya4 ngrep ngaep ngeap
3855 cha thrap thaep trheap
3856 xia2 ghrap heap haep
3857 zha trvp deap draep
3858 ya qrap eap 'aep
3859 jia krap keap kaep
3860 sha srap shap sraep
3861 xia hrap xeap xaep
3862 ye4 ngiap ngiap ngjaep
3863 xie hiap xiap xjaep
3864 qie khiap qiap khjaep
3865 jie kiap kiap kjaep
3866 ye qiap iap 'jaep
3867  - jap yaep
3868 jie2 giap giap gjaep
3869 fa2 byap bvap bjop
3870 fa pyap pvap pjop
3871 fa phyap phvap phjop
3872  - khyap khjop
3873  - nryap nrjop
3874  - thryap trhjop
